scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold1,seer_100pct,0.013665775857186873,-0.12480221446856346,7104796,33,5,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold3,seer_100pct,0.01191945473786304,-0.10075824816836976,7104796,33,5,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold5,seer_100pct,0.02022040663527559,-0.13658336651685385,7104797,32,5,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold2,seer_100pct,0.04964487702522893,-0.13090271552545696,7104777,52,19,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold3,seer_100pct,0.05816782157139195,-0.14862148318991822,7104777,52,20,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold4,seer_100pct,0.0687507395865299,-0.14174574093169773,7104777,52,20,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold2,seer_100pct,0.1123240063298411,-0.0029944553633809434,7104738,91,43,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold1,seer_100pct,0.03136421505723968,-0.1425288342461673,7104745,84,34,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold4,seer_100pct,0.029684984383513042,-0.160226586526231,7104746,83,33,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold5,seer_100pct,0.03449465792642467,-0.16845223718017732,7104746,83,34,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TGCT,fold1,seer_100pct,0.021779609460725033,0.008140070031608082,7104762,67,2,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold2,seer_100pct,0.007284120628895513,-0.023255462059587558,7104660,169,6,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold3,seer_100pct,0.0058716539869514885,-0.035041469977125504,7104661,168,5,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold1,seer_100pct,0.025065850995278333,-0.12093378854311052,7104719,110,19,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold4,seer_100pct,0.021897238955968727,-0.1535635455607382,7104720,109,18,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold5,seer_100pct,0.0307958161585755,-0.09407607293203606,7104720,109,18,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold2,seer_100pct,0.04202172080579875,-0.06045128838877733,7104818,11,7,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold3,seer_100pct,0.11376724558342599,-0.13317591671355036,7104818,11,7,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold4,seer_100pct,0.060370892182531936,-0.22834249433273618,7104818,11,7,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold5,seer_100pct,0.05909049972060361,-0.13665493569776993,7104818,11,7,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UVM,fold1,seer_100pct,0.025468195026848047,-0.10394600634214105,7104809,20,6,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UVM,fold3,seer_100pct,0.03609271589799939,-0.15395604476383415,7104809,20,6,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UVM,fold4,seer_100pct,0.030353380848927847,-0.19358629937177774,7104809,20,5,7093843.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold1,seer_10pct,0.03983432357901732,-0.04976363096823027,720351,19,7,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold2,seer_10pct,0.07001455582333371,-0.15241772697084524,720352,18,7,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold3,seer_10pct,0.05147238967236372,-0.10483838994061595,720352,18,7,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold4,seer_10pct,0.05516566423024926,-0.03459014607358891,720352,18,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ACC,fold5,seer_10pct,0.044408421578013654,-0.04846287448114123,720352,18,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold1,seer_10pct,0.030867818132489358,-0.16483372571661847,720288,82,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold2,seer_10pct,0.04023960415475178,-0.09180013252637068,720288,82,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold3,seer_10pct,0.033699433479297554,-0.119109088441119,720288,82,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold4,seer_10pct,0.04046557562269872,-0.15018244220770802,720288,82,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BLCA,fold5,seer_10pct,0.04649801703558542,-0.22079281929091515,720288,82,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold1,seer_10pct,0.037319137832017645,-0.12006113787752332,720153,217,30,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold2,seer_10pct,0.03367900853098551,-0.07979815128786427,720153,217,30,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold3,seer_10pct,0.03068834252535393,-0.08801551328523095,720153,217,31,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold4,seer_10pct,0.04141434146953608,-0.20342040066535547,720154,216,30,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,BRCA,fold5,seer_10pct,0.0420985538080494,-0.10860596239409183,720154,216,30,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold1,seer_10pct,0.04521668566332239,-0.10551749113656482,720311,59,14,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold2,seer_10pct,0.07294562104978004,-0.11169398184868713,720311,59,14,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold3,seer_10pct,0.04077421630838989,-0.06432064887960257,720311,59,14,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold4,seer_10pct,0.04578905166132572,-0.2586744042193075,720311,59,15,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CESC,fold5,seer_10pct,0.04568047084298082,-0.2510319256878138,720312,58,14,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold1,seer_10pct,0.03185421040734786,-0.19037835423768384,720358,12,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold2,seer_10pct,0.04085763561269671,-0.28744428885023776,720359,11,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold3,seer_10pct,0.03166679017351748,-0.1993133741415052,720359,11,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,CHOL,fold4,seer_10pct,0.040112413428449685,-0.3681058130752016,720359,11,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold1,seer_10pct,0.02372849609162929,-0.18754649136786544,720281,89,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold2,seer_10pct,0.02538113197475043,-0.17497432458981246,720281,89,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold3,seer_10pct,0.02844323690024719,-0.17144841667697797,720282,88,19,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold4,seer_10pct,0.03142239529589726,-0.23821847856662548,720282,88,19,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,COAD,fold5,seer_10pct,0.019685000956736684,-0.08860528183338463,720282,88,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,DLBC,fold1,seer_10pct,0.060852709835699716,-0.10918039146825775,720346,24,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,DLBC,fold2,seer_10pct,0.0650888679873922,-0.14403867268986653,720347,23,4,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold1,seer_10pct,0.025810091141344353,-0.22021946248004332,720333,37,16,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold2,seer_10pct,0.03355480609433515,-0.09844266759417211,720333,37,16,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold3,seer_10pct,0.02123435862335496,-0.11345463228962469,720333,37,15,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold4,seer_10pct,0.027616933615507818,-0.1286020741623039,720333,37,15,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,ESCA,fold5,seer_10pct,0.02858478342698669,-0.16041524817165403,720333,37,15,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold1,seer_10pct,0.02316692714880234,-0.03511804959327573,720251,119,99,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold2,seer_10pct,0.02955327046279599,-0.05295091477571533,720251,119,98,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold3,seer_10pct,0.027184076074262386,-0.04925952255061937,720251,119,98,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold4,seer_10pct,0.023470883211964826,-0.04142632288540713,720251,119,98,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,GBM,fold5,seer_10pct,0.030766307556358796,-0.05808094532941924,720251,119,98,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold1,seer_10pct,0.040971351200737666,-0.17355991072913263,720264,106,45,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold2,seer_10pct,0.042987476242430704,-0.08836126535558325,720264,106,45,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold3,seer_10pct,0.044046613523138316,-0.11468647302286758,720265,105,44,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold4,seer_10pct,0.05003429666983668,-0.13863406749790885,720265,105,44,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,HNSC,fold5,seer_10pct,0.051544176125259064,-0.13874614129293944,720265,105,45,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KICH,fold1,seer_10pct,0.025830604707468337,-0.04739284473299114,720314,56,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KICH,fold2,seer_10pct,0.027118421191292333,-0.08406960102105623,720314,56,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold1,seer_10pct,0.04162684630476528,-0.0958762237846267,720263,107,35,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold2,seer_10pct,0.042932182232973945,-0.07795349942688076,720263,107,35,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold3,seer_10pct,0.04235021990926128,-0.13431258026143864,720263,107,35,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold4,seer_10pct,0.040457238021935585,-0.05321504044526672,720263,107,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRC,fold5,seer_10pct,0.036773541954480085,-0.07664360646251536,720263,107,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold1,seer_10pct,0.03564167288614858,-0.17206923201078433,720312,58,9,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold2,seer_10pct,0.02320772218885452,-0.17182316116822066,720312,58,9,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold3,seer_10pct,0.022933410575224442,-0.10009185098605468,720312,58,9,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold4,seer_10pct,0.02478490559530308,-0.12641941222064831,720313,57,8,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,KIRP,fold5,seer_10pct,0.019493535588318074,-0.11581985682973844,720313,57,9,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold1,seer_10pct,0.03862753384355526,-0.199946493348087,720335,35,22,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold2,seer_10pct,0.04047261761028163,-0.14765164426271593,720335,35,22,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold3,seer_10pct,0.034996634601678685,-0.1819536855913648,720335,35,22,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold4,seer_10pct,0.03536218566167554,-0.11282331610168461,720336,34,21,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LAML,fold5,seer_10pct,0.037213346448474544,-0.21941571608001084,720336,34,21,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold1,seer_10pct,0.03420527917751604,-0.1308931237729764,720267,103,25,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold2,seer_10pct,0.027498265732938714,-0.1469403934981063,720268,102,25,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold3,seer_10pct,0.03841286264268279,-0.22227792710983707,720268,102,25,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold4,seer_10pct,0.029209283960566133,-0.14004050119621228,720268,102,25,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LGG,fold5,seer_10pct,0.023686113798650866,-0.07727401148026236,720268,102,25,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold1,seer_10pct,0.03455351860221292,-0.10683692015517413,720295,75,27,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold2,seer_10pct,0.036423203037035494,-0.19329347091848223,720296,74,27,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold3,seer_10pct,0.030057180098409887,-0.22367664387278083,720296,74,26,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold4,seer_10pct,0.03032148008619712,-0.1631613345466904,720296,74,26,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LIHC,fold5,seer_10pct,0.03329252210851548,-0.13274567180349667,720296,74,26,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold1,seer_10pct,0.05357803921607953,-0.1280364818305861,720268,102,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold2,seer_10pct,0.05023460292715934,-0.09705925525257753,720268,102,37,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold3,seer_10pct,0.03523193516404252,-0.09288292900112435,720268,102,37,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold4,seer_10pct,0.04569684434002304,-0.2639531852576501,720268,102,37,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUAD,fold5,seer_10pct,0.03611755805530671,-0.08286779895996732,720269,101,36,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold1,seer_10pct,0.038630577684481346,-0.09907423933030092,720270,100,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold2,seer_10pct,0.035415339633248506,-0.0876082474198778,720270,100,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold3,seer_10pct,0.03908028827368237,-0.08464941057623723,720271,99,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold4,seer_10pct,0.04593240822965375,-0.1346277741874574,720271,99,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,LUSC,fold5,seer_10pct,0.06138231199785283,-0.29808601035762783,720271,99,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold1,seer_10pct,0.0379460119377622,-0.0429340337509523,720353,17,15,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold2,seer_10pct,0.058644150863655944,-0.20121735358403964,720353,17,15,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold3,seer_10pct,0.03375784858172753,-0.08269948299814797,720353,17,15,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold4,seer_10pct,0.040859048394098645,-0.0811448548437812,720353,17,14,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,MESO,fold5,seer_10pct,0.04018354741746,-0.1164303442068104,720353,17,14,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold1,seer_10pct,0.051393232538796435,-0.1036528107715026,720253,117,70,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold2,seer_10pct,0.04588925424495144,-0.08853567222687028,720253,117,70,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold3,seer_10pct,0.04629156211223355,-0.06875095858221561,720254,116,70,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold4,seer_10pct,0.0428426387193683,-0.08784083459165512,720254,116,69,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,OV,fold5,seer_10pct,0.059132830979277955,-0.1679052145618236,720254,116,69,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold1,seer_10pct,0.02131573025038626,-0.13163341221888425,720333,37,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold2,seer_10pct,0.034922168744628446,-0.41355626503935133,720333,37,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold3,seer_10pct,0.023542732133734697,-0.0750071703634806,720333,37,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold4,seer_10pct,0.02106333968571797,-0.11522894279681764,720333,37,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PAAD,fold5,seer_10pct,0.02028383525736089,-0.13517600287192355,720334,36,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PCPG,fold1,seer_10pct,0.014817527172124017,-0.044038461252681474,720280,90,3,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PCPG,fold2,seer_10pct,0.016017949036914513,0.0060538177430744106,720281,89,3,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PRAD,fold1,seer_10pct,0.005330161699255002,-0.038203690626052375,720120,250,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,PRAD,fold2,seer_10pct,0.005298532818833753,-0.02278604496973713,720120,250,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold1,seer_10pct,0.01645715026281503,-0.1220108400629353,720337,33,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold2,seer_10pct,0.020736942699636485,-0.16495112728191005,720337,33,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold3,seer_10pct,0.010799162627957513,-0.10187854027827528,720337,33,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold4,seer_10pct,0.014370487375302866,-0.11199979752625358,720337,33,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,READ,fold5,seer_10pct,0.021186741170097164,-0.13561703198203226,720338,32,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold1,seer_10pct,0.05659629687740425,-0.12501508248587864,720317,53,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold2,seer_10pct,0.03840503508493199,-0.1421425574657539,720318,52,19,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold3,seer_10pct,0.05590235890795717,-0.150886945853353,720318,52,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold4,seer_10pct,0.05817369318690546,-0.15232278733132218,720318,52,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SARC,fold5,seer_10pct,0.0624824692271481,-0.16777685221028238,720318,52,20,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold1,seer_10pct,0.15557889220039395,-0.04092897928528008,720279,91,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold2,seer_10pct,0.09482281610322368,-0.020495645589998363,720279,91,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold3,seer_10pct,0.19363409634336243,0.015004392248752774,720279,91,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold4,seer_10pct,0.2174503932699915,0.006215836625166948,720279,91,43,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,SKCM,fold5,seer_10pct,0.08325573113984291,-0.0017875335063709946,720280,90,42,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold1,seer_10pct,0.031013494308726398,-0.14287955499468058,720286,84,34,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold2,seer_10pct,0.03170695111804697,-0.18635285825880882,720286,84,34,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold3,seer_10pct,0.023986685155780608,-0.1631274328976544,720287,83,33,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold4,seer_10pct,0.030738689373040588,-0.15917288153670348,720287,83,33,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,STAD,fold5,seer_10pct,0.030417924844446137,-0.17252897026215586,720287,83,34,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TGCT,fold1,seer_10pct,0.034635060551034685,0.020995521121917736,720303,67,2,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TGCT,fold2,seer_10pct,0.0228872937216661,0.00924775429254915,720303,67,2,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold1,seer_10pct,0.007372924412692533,-0.0473368739059696,720201,169,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold2,seer_10pct,0.006720276249596822,-0.02381930643888625,720201,169,6,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THCA,fold3,seer_10pct,0.005653351124612393,-0.035259772839464604,720202,168,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THYM,fold1,seer_10pct,0.0179347327650171,-0.0454304953716283,720308,62,5,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,THYM,fold2,seer_10pct,0.018999411092124843,-0.06895604675986972,720309,61,4,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold1,seer_10pct,0.020347376445790422,-0.12565226309259842,720260,110,19,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold2,seer_10pct,0.02102327471359884,-0.06252691094253574,720261,109,18,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold3,seer_10pct,0.041799325121271144,-0.21326613742525408,720261,109,18,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold4,seer_10pct,0.019284509553930938,-0.156176274962776,720261,109,18,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCEC,fold5,seer_10pct,0.039714208273579854,-0.0851576808170317,720261,109,18,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold1,seer_10pct,0.030234607162188457,-0.20166646812599606,720358,12,7,709384.0
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,UCS,fold2,seer_10pct,0.02832750860097822,-0.07414550059359787,720359,11,7,709384.0
