scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KICH,10,+3.5M,3546920.0,seer_50pct,0.028524727272139828,-0.08266329494020874,1,#393b79
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KICH,11,+7.1M,7093843.0,seer_100pct,0.030316872665797585,-0.08087114954655097,1,#393b79
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.12842819576082887,0.0,5,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.07729492052761536,-0.05113327523321352,5,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,2,+999,999.0,seer_n001k_00pct,0.06725544032166958,-0.04002353974185893,2,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,3,+3k,3001.0,seer_n003k_00pct,0.05512827923148032,-0.05215070083204819,2,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,4,+10k,9999.0,seer_n010k_00pct,0.04505052510642512,-0.062228454957103385,2,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,5,+35k,34999.0,seer_n035k_00pct,0.0392645011140859,-0.06801447894944261,2,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,6,+70.9k,70938.0,seer_01pct,0.034931960797138714,-0.09349623496369015,5,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,7,+354.7k,354693.0,seer_05pct,0.03700499042070486,-0.091423205340124,5,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,8,+709.4k,709384.0,seer_10pct,0.040828005684683234,-0.08760019007614564,5,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,9,+1.4M,1418771.0,seer_20pct,0.04341612249209873,-0.08501207326873014,5,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRC,10,+3.5M,3546920.0,seer_50pct,0.05277381648155819,-0.054505163581970315,2,#637939
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.16245695200985902,0.0,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.07027924757966211,-0.09217770443019689,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,2,+999,999.0,seer_n001k_00pct,0.07609202335920856,-0.08636492865065046,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,3,+3k,3001.0,seer_n003k_00pct,0.04852901450563332,-0.1139279375042257,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,4,+10k,9999.0,seer_n010k_00pct,0.038180271929547885,-0.12427668008031115,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,5,+35k,34999.0,seer_n035k_00pct,0.030968337596479257,-0.13148861441337978,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,6,+70.9k,70938.0,seer_01pct,0.026342355205218975,-0.13611459680464005,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,7,+354.7k,354693.0,seer_05pct,0.02375799660115029,-0.13869895540870875,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,8,+709.4k,709384.0,seer_10pct,0.02521224936676974,-0.13724470264308927,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,9,+1.4M,1418771.0,seer_20pct,0.026592272955530783,-0.13586467905432825,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,10,+3.5M,3546920.0,seer_50pct,0.027988643803691392,-0.13446830820616765,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,KIRP,11,+7.1M,7093843.0,seer_100pct,0.02821662903915636,-0.13424032297070268,5,#8c6d31
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2096926347099058,0.0,5,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04381787565790583,-0.16587475905199994,5,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,2,+999,999.0,seer_n001k_00pct,0.03836203826664094,-0.16889292322832206,3,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,3,+3k,3001.0,seer_n003k_00pct,0.0340735249244618,-0.1731814365705012,3,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,4,+10k,9999.0,seer_n010k_00pct,0.03371340186759856,-0.17354155962736448,3,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,5,+35k,34999.0,seer_n035k_00pct,0.031571419589107745,-0.17568354190585525,3,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,6,+70.9k,70938.0,seer_01pct,0.030157852158263256,-0.1795347825516425,5,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,7,+354.7k,354693.0,seer_05pct,0.04298867155341907,-0.1667039631564867,5,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,8,+709.4k,709384.0,seer_10pct,0.03733446363313313,-0.17235817107677265,5,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,9,+1.4M,1418771.0,seer_20pct,0.05205200621492297,-0.1576406284949828,5,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,10,+3.5M,3546920.0,seer_50pct,0.064594061610084,-0.142660899884879,3,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LAML,11,+7.1M,7093843.0,seer_100pct,0.05978795875242677,-0.08839754301093339,1,#843c39
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1740875524739498,0.0,5,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.12606902186318314,-0.04801853061076666,5,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,2,+999,999.0,seer_n001k_00pct,0.08338732718586939,-0.06344506863428084,3,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,3,+3k,3001.0,seer_n003k_00pct,0.05841740948752205,-0.08841498633262819,3,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,4,+10k,9999.0,seer_n010k_00pct,0.03591868301198286,-0.11091371280816738,3,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,5,+35k,34999.0,seer_n035k_00pct,0.02916535255957406,-0.11766704326057616,3,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,6,+70.9k,70938.0,seer_01pct,0.029229285408646777,-0.14485826706530303,5,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,7,+354.7k,354693.0,seer_05pct,0.030134631074959804,-0.14395292139898996,5,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,8,+709.4k,709384.0,seer_10pct,0.030602361062470912,-0.1434851914114789,5,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,9,+1.4M,1418771.0,seer_20pct,0.03286828777967025,-0.14121926469427953,5,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,10,+3.5M,3546920.0,seer_50pct,0.035306067706345645,-0.11152632811380458,3,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LGG,11,+7.1M,7093843.0,seer_100pct,0.040837268286425664,-0.13360139094461934,1,#7b4173
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.196872389045799,0.0,5,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04535940186898445,-0.1515129871768146,5,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,2,+999,999.0,seer_n001k_00pct,0.04624434968557436,-0.17025188092733248,3,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,3,+3k,3001.0,seer_n003k_00pct,0.04286798422696567,-0.17362824638594118,3,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,4,+10k,9999.0,seer_n010k_00pct,0.03587593487249314,-0.18062029574041372,3,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,5,+35k,34999.0,seer_n035k_00pct,0.033866497179647924,-0.18262973343325895,3,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,6,+70.9k,70938.0,seer_01pct,0.030655465640983388,-0.16621692340481564,5,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,7,+354.7k,354693.0,seer_05pct,0.029923357432149623,-0.16694903161364943,5,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,8,+709.4k,709384.0,seer_10pct,0.03292958078647418,-0.1639428082593249,5,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,9,+1.4M,1418771.0,seer_20pct,0.03287439184367615,-0.16399799720212288,5,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,10,+3.5M,3546920.0,seer_50pct,0.03647927395690153,-0.18001695665600534,3,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LIHC,11,+7.1M,7093843.0,seer_100pct,0.03857313643296256,-0.19114353752255517,1,#3182bd
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1771317260009033,0.0,5,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.12518541684787726,-0.05194630915302604,5,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,2,+999,999.0,seer_n001k_00pct,0.06864207189778174,-0.06906228927467015,2,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,3,+3k,3001.0,seer_n003k_00pct,0.06384738197114581,-0.07385697920130604,2,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,4,+10k,9999.0,seer_n010k_00pct,0.04919480005353595,-0.08850956111891592,2,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,5,+35k,34999.0,seer_n035k_00pct,0.04200497072996462,-0.09569939044248725,2,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,6,+70.9k,70938.0,seer_01pct,0.04677336607445508,-0.13035835992644823,5,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,7,+354.7k,354693.0,seer_05pct,0.043339846686147376,-0.13379187931475595,5,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,8,+709.4k,709384.0,seer_10pct,0.04417179594052223,-0.13295993006038107,5,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,9,+1.4M,1418771.0,seer_20pct,0.0413180213471924,-0.1358137046537109,5,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,10,+3.5M,3546920.0,seer_50pct,0.07078242129732937,-0.06692193987512249,2,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUAD,11,+7.1M,7093843.0,seer_100pct,0.03207401756034973,-0.09604084660481715,1,#31a354
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18489732153808397,0.0,5,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.15431557982763197,-0.030581741710452016,5,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,2,+999,999.0,seer_n001k_00pct,0.15285563947728886,-0.04383980819162055,4,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,3,+3k,3001.0,seer_n003k_00pct,0.10326040594116158,-0.09343504172774784,4,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,4,+10k,9999.0,seer_n010k_00pct,0.06156287730966881,-0.13513257035924062,4,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,5,+35k,34999.0,seer_n035k_00pct,0.0519825717516051,-0.1447128759173043,4,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,6,+70.9k,70938.0,seer_01pct,0.04957746572693737,-0.13531985581114664,5,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,7,+354.7k,354693.0,seer_05pct,0.0446991291330341,-0.14019819240504988,5,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,8,+709.4k,709384.0,seer_10pct,0.04408818516378376,-0.14080913637430023,5,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,9,+1.4M,1418771.0,seer_20pct,0.04677433653627609,-0.1381229850018079,5,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,10,+3.5M,3546920.0,seer_50pct,0.04757239877858269,-0.14912304889032674,4,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,LUSC,11,+7.1M,7093843.0,seer_100pct,0.059773245897743375,-0.2102410064885525,2,#756bb1
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.14716333531568715,0.0,5,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.045981025978460995,-0.10118230933722616,5,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,2,+999,999.0,seer_n001k_00pct,0.045868771340539446,-0.0989319248980019,4,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,3,+3k,3001.0,seer_n003k_00pct,0.044302132751728014,-0.10049856348681332,4,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,4,+10k,9999.0,seer_n010k_00pct,0.04328655166337909,-0.10151414457516225,4,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,5,+35k,34999.0,seer_n035k_00pct,0.04373203367176958,-0.10106866256677176,4,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,6,+70.9k,70938.0,seer_01pct,0.03906467421928283,-0.10809866109640434,5,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,7,+354.7k,354693.0,seer_05pct,0.040043276336320245,-0.10712005897936691,5,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,8,+709.4k,709384.0,seer_10pct,0.042278121438940865,-0.10488521387674629,5,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,9,+1.4M,1418771.0,seer_20pct,0.050057685188234016,-0.09710565012745316,5,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,MESO,10,+3.5M,3546920.0,seer_50pct,0.05778793284912279,-0.08701276338941856,4,#636363
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.15244700186573898,0.0,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.13850153851516167,-0.0139454633505773,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,2,+999,999.0,seer_n001k_00pct,0.13918611353952356,-0.01326088832621541,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,3,+3k,3001.0,seer_n003k_00pct,0.09488985871855615,-0.06299802528586171,4,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,4,+10k,9999.0,seer_n010k_00pct,0.06612225078437323,-0.09176563322004463,4,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,5,+35k,34999.0,seer_n035k_00pct,0.058135460953604674,-0.12259602505285697,2,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,6,+70.9k,70938.0,seer_01pct,0.04953982158384462,-0.10290718028189436,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,7,+354.7k,354693.0,seer_05pct,0.04817199482976244,-0.10427500703597654,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,8,+709.4k,709384.0,seer_10pct,0.049109903718925534,-0.10333709814681344,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,9,+1.4M,1418771.0,seer_20pct,0.05148045021167663,-0.10096655165406236,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,OV,10,+3.5M,3546920.0,seer_50pct,0.05739828573051263,-0.09504871613522634,5,#e6550d
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19834591987245714,0.0,5,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.02573557655436571,-0.17261034331809144,5,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,2,+999,999.0,seer_n001k_00pct,0.02591149872414629,-0.1879478304957912,4,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,3,+3k,3001.0,seer_n003k_00pct,0.023524668691807818,-0.19033466052812967,4,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,4,+10k,9999.0,seer_n010k_00pct,0.02093907607522749,-0.19292025314471004,4,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,5,+35k,34999.0,seer_n035k_00pct,0.02407893690548376,-0.18978039231445373,4,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,6,+70.9k,70938.0,seer_01pct,0.020818750436943447,-0.1775271694355137,5,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,7,+354.7k,354693.0,seer_05pct,0.025619622862888054,-0.17272629700956907,5,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,8,+709.4k,709384.0,seer_10pct,0.024225561214365653,-0.17412035865809147,5,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,9,+1.4M,1418771.0,seer_20pct,0.02560549146976802,-0.17274042840268908,5,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,10,+3.5M,3546920.0,seer_50pct,0.0282084921147309,-0.1856508371052066,4,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PAAD,11,+7.1M,7093843.0,seer_100pct,0.036451695263629,-0.0892978272196139,2,#969696
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.03441005985932279,0.0,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04039822246746862,0.005988162608145824,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,2,+999,999.0,seer_n001k_00pct,0.030139416935342993,-0.0042706429239798005,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,3,+3k,3001.0,seer_n003k_00pct,0.02069402029354031,-0.013716039565782486,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,4,+10k,9999.0,seer_n010k_00pct,0.018818760954039473,-0.015591298905283322,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,5,+35k,34999.0,seer_n035k_00pct,0.017565319091051815,-0.01684474076827098,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,6,+70.9k,70938.0,seer_01pct,0.01879393736873213,-0.015616122490590667,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,7,+354.7k,354693.0,seer_05pct,0.018384244846220494,-0.016025815013102303,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,8,+709.4k,709384.0,seer_10pct,0.015417738104519265,-0.01899232175480353,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,9,+1.4M,1418771.0,seer_20pct,0.016418002113779147,-0.017992057745543646,2,#6baed6
leave_one_type_out_tcga_plus_pan_seer,Pan-cancer TCGA + pan-SEER,TCGA + SEER,categorical,PCPG,10,+3.5M,3546920.0,seer_50pct,0.019086110879064748,-0.015323948980258045,2,#6baed6
